# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_CharmJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_CharmJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_CharmJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_CharmJets
RatioPlot=1
Legend=1
XLabel=$\Delta R(Muon,Jet)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_CharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_CharmJets
Rebin=2
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_CharmJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_CharmJets
Rebin=2
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.536800e+06	1.239677e+04	1.239677e+04
1.000000e-02	2.000000e-02	4.045900e+06	2.011442e+04	2.011442e+04
2.000000e-02	3.000000e-02	5.471500e+06	2.339124e+04	2.339124e+04
3.000000e-02	4.000000e-02	6.021600e+06	2.453895e+04	2.453895e+04
4.000000e-02	5.000000e-02	5.946100e+06	2.438463e+04	2.438463e+04
5.000000e-02	6.000000e-02	5.464000e+06	2.337520e+04	2.337520e+04
6.000000e-02	7.000000e-02	4.794200e+06	2.189566e+04	2.189566e+04
7.000000e-02	8.000000e-02	4.192500e+06	2.047560e+04	2.047560e+04
8.000000e-02	9.000000e-02	3.513400e+06	1.874407e+04	1.874407e+04
9.000000e-02	1.000000e-01	2.988500e+06	1.728728e+04	1.728728e+04
1.000000e-01	1.100000e-01	2.469600e+06	1.571496e+04	1.571496e+04
1.100000e-01	1.200000e-01	2.088300e+06	1.445095e+04	1.445095e+04
1.200000e-01	1.300000e-01	1.763300e+06	1.327893e+04	1.327893e+04
1.300000e-01	1.400000e-01	1.497800e+06	1.223846e+04	1.223846e+04
1.400000e-01	1.500000e-01	1.293400e+06	1.137277e+04	1.137277e+04
1.500000e-01	1.600000e-01	1.117100e+06	1.056930e+04	1.056930e+04
1.600000e-01	1.700000e-01	9.769000e+05	9.883825e+03	9.883825e+03
1.700000e-01	1.800000e-01	8.576000e+05	9.260670e+03	9.260670e+03
1.800000e-01	1.900000e-01	7.412000e+05	8.609297e+03	8.609297e+03
1.900000e-01	2.000000e-01	6.636000e+05	8.146165e+03	8.146165e+03
2.000000e-01	2.100000e-01	5.997000e+05	7.744030e+03	7.744030e+03
2.100000e-01	2.200000e-01	5.245000e+05	7.242237e+03	7.242237e+03
2.200000e-01	2.300000e-01	4.759000e+05	6.898551e+03	6.898551e+03
2.300000e-01	2.400000e-01	4.164000e+05	6.452906e+03	6.452906e+03
2.400000e-01	2.500000e-01	3.725000e+05	6.103278e+03	6.103278e+03
2.500000e-01	2.600000e-01	3.399000e+05	5.830094e+03	5.830094e+03
2.600000e-01	2.700000e-01	2.964000e+05	5.444263e+03	5.444263e+03
2.700000e-01	2.800000e-01	2.665000e+05	5.162364e+03	5.162364e+03
2.800000e-01	2.900000e-01	2.329000e+05	4.825971e+03	4.825971e+03
2.900000e-01	3.000000e-01	2.156000e+05	4.643275e+03	4.643275e+03
3.000000e-01	3.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	4.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_CharmJets
LineColor={[HTML]{109618}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_CharmJets
Rebin=2
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.475000e+06	1.573213e+04	1.573213e+04
1.000000e-02	2.000000e-02	6.588400e+06	2.566788e+04	2.566788e+04
2.000000e-02	3.000000e-02	9.041600e+06	3.006925e+04	3.006925e+04
3.000000e-02	4.000000e-02	9.940600e+06	3.152872e+04	3.152872e+04
4.000000e-02	5.000000e-02	9.915700e+06	3.148920e+04	3.148920e+04
5.000000e-02	6.000000e-02	9.153400e+06	3.025459e+04	3.025459e+04
6.000000e-02	7.000000e-02	8.163600e+06	2.857201e+04	2.857201e+04
7.000000e-02	8.000000e-02	7.120400e+06	2.668408e+04	2.668408e+04
8.000000e-02	9.000000e-02	6.104800e+06	2.470789e+04	2.470789e+04
9.000000e-02	1.000000e-01	5.248100e+06	2.290873e+04	2.290873e+04
1.000000e-01	1.100000e-01	4.452300e+06	2.110047e+04	2.110047e+04
1.100000e-01	1.200000e-01	3.767900e+06	1.941108e+04	1.941108e+04
1.200000e-01	1.300000e-01	3.251200e+06	1.803108e+04	1.803108e+04
1.300000e-01	1.400000e-01	2.807100e+06	1.675440e+04	1.675440e+04
1.400000e-01	1.500000e-01	2.440800e+06	1.562306e+04	1.562306e+04
1.500000e-01	1.600000e-01	2.214000e+06	1.487952e+04	1.487952e+04
1.600000e-01	1.700000e-01	1.908400e+06	1.381449e+04	1.381449e+04
1.700000e-01	1.800000e-01	1.714200e+06	1.309275e+04	1.309275e+04
1.800000e-01	1.900000e-01	1.544300e+06	1.242699e+04	1.242699e+04
1.900000e-01	2.000000e-01	1.393200e+06	1.180339e+04	1.180339e+04
2.000000e-01	2.100000e-01	1.232700e+06	1.110270e+04	1.110270e+04
2.100000e-01	2.200000e-01	1.124800e+06	1.060566e+04	1.060566e+04
2.200000e-01	2.300000e-01	1.050300e+06	1.024841e+04	1.024841e+04
2.300000e-01	2.400000e-01	9.460000e+05	9.726253e+03	9.726253e+03
2.400000e-01	2.500000e-01	8.733000e+05	9.345052e+03	9.345052e+03
2.500000e-01	2.600000e-01	7.605000e+05	8.720665e+03	8.720665e+03
2.600000e-01	2.700000e-01	7.368000e+05	8.583705e+03	8.583705e+03
2.700000e-01	2.800000e-01	6.578000e+05	8.110487e+03	8.110487e+03
2.800000e-01	2.900000e-01	6.150000e+05	7.842194e+03	7.842194e+03
2.900000e-01	3.000000e-01	5.658000e+05	7.521968e+03	7.521968e+03
3.000000e-01	3.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	4.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

