# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_CharmJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_CharmJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_CharmJets
RatioPlot=1
Legend=1
XLabel=$d_{z}(CP,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_CharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_CharmJets
ScaledBy=7.4330431473288618e-07
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.900000e+00	2.000000e+00	8.176347e-05	2.465261e-05	2.465261e-05
2.000000e+00	2.100000e+00	4.459826e-05	1.820716e-05	1.820716e-05
2.100000e+00	2.200000e+00	4.459826e-05	1.820716e-05	1.820716e-05
2.200000e+00	2.300000e+00	4.459826e-05	1.820716e-05	1.820716e-05
2.300000e+00	2.400000e+00	2.973218e-05	1.486609e-05	1.486609e-05
2.400000e+00	2.500000e+00	3.716521e-05	1.662079e-05	1.662079e-05
2.500000e+00	2.600000e+00	2.229913e-05	1.287441e-05	1.287441e-05
2.600000e+00	2.700000e+00	7.433043e-06	7.433042e-06	7.433042e-06
2.700000e+00	2.800000e+00	7.433044e-06	7.433043e-06	7.433043e-06
2.800000e+00	2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	3.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.300000e+00	7.433044e-06	7.433044e-06	7.433044e-06
3.300000e+00	3.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+00	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	3.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+00	3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+00	3.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e+00	4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+00	4.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+00	4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	4.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_CharmJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/K_ChargedParticlePVDz_CharmJets
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.858690e+06	4.392431e+03	4.392431e+03
2.000000e-01	4.000000e-01	8.968000e+04	6.696268e+02	6.696268e+02
4.000000e-01	6.000000e-01	3.122000e+04	3.950949e+02	3.950949e+02
6.000000e-01	8.000000e-01	1.382000e+04	2.628688e+02	2.628688e+02
8.000000e-01	1.000000e+00	6.980000e+03	1.868154e+02	1.868154e+02
1.000000e+00	1.200000e+00	4.095000e+03	1.430909e+02	1.430909e+02
1.200000e+00	1.400000e+00	2.645000e+03	1.150000e+02	1.150000e+02
1.400000e+00	1.600000e+00	1.560000e+03	8.831761e+01	8.831761e+01
1.600000e+00	1.800000e+00	1.175000e+03	7.664855e+01	7.664855e+01
1.800000e+00	2.000000e+00	7.700000e+02	6.204837e+01	6.204837e+01
2.000000e+00	2.200000e+00	5.150000e+02	5.074446e+01	5.074446e+01
2.200000e+00	2.400000e+00	3.400000e+02	4.123106e+01	4.123106e+01
2.400000e+00	2.600000e+00	2.700000e+02	3.674235e+01	3.674235e+01
2.600000e+00	2.800000e+00	2.450000e+02	3.500000e+01	3.500000e+01
2.800000e+00	3.000000e+00	1.700000e+02	2.915476e+01	2.915476e+01
3.000000e+00	3.200000e+00	1.050000e+02	2.291288e+01	2.291288e+01
3.200000e+00	3.400000e+00	1.000000e+02	2.236068e+01	2.236068e+01
3.400000e+00	3.600000e+00	5.000000e+01	1.581139e+01	1.581139e+01
3.600000e+00	3.800000e+00	6.000000e+01	1.732051e+01	1.732051e+01
3.800000e+00	4.000000e+00	6.000000e+01	1.732051e+01	1.732051e+01
4.000000e+00	4.200000e+00	4.500000e+01	1.500000e+01	1.500000e+01
4.200000e+00	4.400000e+00	3.000000e+01	1.224745e+01	1.224745e+01
4.400000e+00	4.600000e+00	2.500000e+01	1.118034e+01	1.118034e+01
4.600000e+00	4.800000e+00	2.500000e+01	1.118034e+01	1.118034e+01
4.800000e+00	5.000000e+00	1.500000e+01	8.660254e+00	8.660254e+00
5.000000e+00	5.200000e+00	2.000000e+01	1.000000e+01	1.000000e+01
5.200000e+00	5.400000e+00	2.000000e+01	1.000000e+01	1.000000e+01
5.400000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	5.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+00	6.000000e+00	5.000000e+00	5.000000e+00	5.000000e+00
6.000000e+00	6.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+00	6.400000e+00	5.000000e+00	5.000000e+00	5.000000e+00
6.400000e+00	6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+00	6.800000e+00	5.000000e+00	5.000000e+00	5.000000e+00
6.800000e+00	7.000000e+00	5.000000e+00	5.000000e+00	5.000000e+00
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	5.000000e+00	5.000000e+00	5.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

