# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_LightJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_LightJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_LightJets
RatioPlot=1
Legend=1
XLabel=$d(CP,PV)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_LightJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Dec14/QCD_Pt-50to80_Tune4C_8TeV_pythia8/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_LightJets
ScaledBy=8.4895207054316295e-08
Title=MC History Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.900000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	3.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+00	3.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+00	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	3.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+00	3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+00	3.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e+00	4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+00	4.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+00	4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	4.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_LightJets
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_Tune4C_8TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/I_ChargedParticlePVD_LightJets
Title=Ghost Hadron Flavor
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	4.890010e+07	1.563651e+04	1.563651e+04
2.000000e-01	4.000000e-01	3.820000e+04	4.370355e+02	4.370355e+02
4.000000e-01	6.000000e-01	3.236500e+04	4.022748e+02	4.022748e+02
6.000000e-01	8.000000e-01	2.556500e+04	3.575262e+02	3.575262e+02
8.000000e-01	1.000000e+00	1.416500e+04	2.661297e+02	2.661297e+02
1.000000e+00	1.200000e+00	9.860000e+03	2.220360e+02	2.220360e+02
1.200000e+00	1.400000e+00	7.375000e+03	1.920286e+02	1.920286e+02
1.400000e+00	1.600000e+00	5.200000e+03	1.612452e+02	1.612452e+02
1.600000e+00	1.800000e+00	4.255000e+03	1.458595e+02	1.458595e+02
1.800000e+00	2.000000e+00	3.175000e+03	1.259960e+02	1.259960e+02
2.000000e+00	2.200000e+00	2.115000e+03	1.028348e+02	1.028348e+02
2.200000e+00	2.400000e+00	1.405000e+03	8.381527e+01	8.381527e+01
2.400000e+00	2.600000e+00	9.500000e+02	6.892024e+01	6.892024e+01
2.600000e+00	2.800000e+00	6.900000e+02	5.873670e+01	5.873670e+01
2.800000e+00	3.000000e+00	5.150000e+02	5.074446e+01	5.074446e+01
3.000000e+00	3.200000e+00	4.250000e+02	4.609772e+01	4.609772e+01
3.200000e+00	3.400000e+00	2.600000e+02	3.605551e+01	3.605551e+01
3.400000e+00	3.600000e+00	2.650000e+02	3.640055e+01	3.640055e+01
3.600000e+00	3.800000e+00	2.100000e+02	3.240370e+01	3.240370e+01
3.800000e+00	4.000000e+00	1.050000e+02	2.291288e+01	2.291288e+01
4.000000e+00	4.200000e+00	1.150000e+02	2.397916e+01	2.397916e+01
4.200000e+00	4.400000e+00	1.150000e+02	2.397916e+01	2.397916e+01
4.400000e+00	4.600000e+00	5.500000e+01	1.658312e+01	1.658312e+01
4.600000e+00	4.800000e+00	6.500000e+01	1.802776e+01	1.802776e+01
4.800000e+00	5.000000e+00	5.500000e+01	1.658312e+01	1.658312e+01
5.000000e+00	5.200000e+00	1.000000e+02	2.236068e+01	2.236068e+01
5.200000e+00	5.400000e+00	5.500000e+01	1.658312e+01	1.658312e+01
5.400000e+00	5.600000e+00	7.000000e+01	1.870829e+01	1.870829e+01
5.600000e+00	5.800000e+00	1.500000e+01	8.660254e+00	8.660254e+00
5.800000e+00	6.000000e+00	4.500000e+01	1.500000e+01	1.500000e+01
6.000000e+00	6.200000e+00	3.000000e+01	1.224745e+01	1.224745e+01
6.200000e+00	6.400000e+00	1.500000e+01	8.660254e+00	8.660254e+00
6.400000e+00	6.600000e+00	1.500000e+01	8.660254e+00	8.660254e+00
6.600000e+00	6.800000e+00	1.500000e+01	8.660254e+00	8.660254e+00
6.800000e+00	7.000000e+00	5.000000e+00	5.000000e+00	5.000000e+00
7.000000e+00	7.200000e+00	1.000000e+01	7.071068e+00	7.071068e+00
7.200000e+00	7.400000e+00	1.000000e+01	7.071068e+00	7.071068e+00
7.400000e+00	7.600000e+00	1.500000e+01	8.660254e+00	8.660254e+00
7.600000e+00	7.800000e+00	1.000000e+01	7.071068e+00	7.071068e+00
7.800000e+00	8.000000e+00	1.000000e+01	7.071068e+00	7.071068e+00
8.000000e+00	8.200000e+00	5.000000e+00	5.000000e+00	5.000000e+00
8.200000e+00	8.400000e+00	1.000000e+01	7.071068e+00	7.071068e+00
8.400000e+00	8.600000e+00	5.000000e+00	5.000000e+00	5.000000e+00
8.600000e+00	8.800000e+00	5.000000e+00	5.000000e+00	5.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	5.000000e+00	5.000000e+00	5.000000e+00
9.600000e+00	9.800000e+00	1.000000e+01	7.071068e+00	7.071068e+00
9.800000e+00	1.000000e+01	5.000000e+00	5.000000e+00	5.000000e+00
# END HISTOGRAM

